snp chr pos posx covsnp pval
chr1.s_131317 1 131317 131317 64 0.338665296679481
chr1.s_296236 1 296236 296236 64 0.0476392088116251
chr1.s_544904 1 544904 544904 64 0.584712035462327
chr1.s_605115 1 605115 605115 64 0.043140977843436
chr1.s_691674 1 691674 691674 64 0.619093840055985
chr1.s_895119 1 895119 895119 64 0.17840890111046
chr1.s_895165 1 895165 895165 64 0.453226693063774
chr1.s_968789 1 968789 968789 64 0.175215732709097
chr1.s_1009793 1 1009793 1009793 64 0.0965658352163403
chr1.s_1012032 1 1012032 1012032 64 0.670980741297026
chr1.s_1044731 1 1044731 1044731 64 0.229219435494937
chr1.s_1157332 1 1157332 1157332 64 0.657190644411139
chr1.s_1167589 1 1167589 1167589 64 0.0246024885015619
chr1.s_1205089 1 1205089 1205089 64 0.0106325735587761
chr1.s_1237792 1 1237792 1237792 64 0.780673857127868
chr1.s_1245338 1 1245338 1245338 64 0.0772063067152131
chr1.s_1423815 1 1423815 1423815 64 0.146118582719957
chr1.s_1456291 1 1456291 1456291 64 0.00532134086459826
chr1.s_1506770 1 1506770 1506770 64 0.0890247540957858
chr1.s_1512474 1 1512474 1512474 64 0.312270264578949
chr1.s_1513717 1 1513717 1513717 64 0.00342347107781175
chr1.s_1526865 1 1526865 1526865 64 0.0928173753066429
chr1.s_1571180 1 1571180 1571180 64 0.0343949865074814
chr1.s_1642457 1 1642457 1642457 64 0.319052711663325
chr1.s_1690781 1 1690781 1690781 64 0.531486757959817
chr1.s_1697001 1 1697001 1697001 64 0.200014622129373
chr1.s_1754429 1 1754429 1754429 64 0.790836874850835
chr1.s_1777586 1 1777586 1777586 64 0.98188998023177
chr1.s_1787552 1 1787552 1787552 64 0.301443258402708
chr1.s_1793538 1 1793538 1793538 64 0.0568127147671259
chr1.s_1823102 1 1823102 1823102 64 0.0379674548387861
chr1.s_1928157 1 1928157 1928157 64 0.329958574922196
chr1.s_2018250 1 2018250 2018250 64 0.0496517962927844
chr1.s_2039987 1 2039987 2039987 64 0.814270047441825
chr1.s_2184798 1 2184798 2184798 64 0.0961065143383424
chr1.s_2282306 1 2282306 2282306 64 0.679004375112577
chr1.s_2367876 1 2367876 2367876 64 0.0943612648183766
chr1.s_2539203 1 2539203 2539203 64 0.0271248491602789
chr1.s_2563463 1 2563463 2563463 64 0.724104073633618
chr1.s_2565223 1 2565223 2565223 64 0.288814574503556
chr1.s_2733726 1 2733726 2733726 64 0.462485146359046
chr1.s_3034942 1 3034942 3034942 63 0.677241459778121
chr1.s_3064337 1 3064337 3064337 63 0.25465063552594
chr1.s_3174360 1 3174360 3174360 63 0.566119186071427
chr1.s_3346687 1 3346687 3346687 63 0.195753075290639
chr1.s_3403415 1 3403415 3403415 63 0.117009794324083
chr1.s_3403493 1 3403493 3403493 63 0.171617566850791
chr1.s_3439555 1 3439555 3439555 63 0.922752999918982
chr1.s_3534237 1 3534237 3534237 63 0.360450981408886
chr1.s_3642463 1 3642463 3642463 63 0.45395816952544
chr1.s_3700055 1 3700055 3700055 63 0.544486258368348
chr1.s_3700724 1 3700724 3700724 63 0.619536921779513
chr1.s_3709710 1 3709710 3709710 63 0.0474597082641622
chr1.s_3832113 1 3832113 3832113 63 0.921463706154182
chr1.s_3892537 1 3892537 3892537 63 0.946720983095566
chr1.s_4036623 1 4036623 4036623 63 0.404184629526688
chr1.s_4046568 1 4046568 4046568 63 0.240627940816973
chr1.s_4059407 1 4059407 4059407 63 0.486711334461155
chr1.s_4144261 1 4144261 4144261 63 0.400709782950062
chr1.s_4160682 1 4160682 4160682 63 0.927350935631851
chr1.s_4170093 1 4170093 4170093 63 0.649638199159884
chr1.s_4217967 1 4217967 4217967 63 0.302840030587995
chr1.s_4218778 1 4218778 4218778 63 0.372417706035163
chr1.s_4219442 1 4219442 4219442 63 0.354239278914498
chr1.s_4221130 1 4221130 4221130 63 0.449433151222968
chr1.s_4239551 1 4239551 4239551 63 0.428930387056798
chr1.s_4346057 1 4346057 4346057 63 0.624531155536341
chr1.s_4669897 1 4669897 4669897 63 0.731987354396856
chr1.s_4675370 1 4675370 4675370 63 0.807598838047823
chr1.s_4740575 1 4740575 4740575 63 0.310329592022559
chr1.s_4752487 1 4752487 4752487 63 0.0818925801798326
chr1.s_5239823 1 5239823 5239823 63 0.552443501266834
chr1.s_5341709 1 5341709 5341709 63 0.353742391195465
chr1.s_5433350 1 5433350 5433350 63 0.237953831538321
chr1.s_5724626 1 5724626 5724626 63 0.00303321995249915
chr1.s_5724844 1 5724844 5724844 63 0.071026853657175
chr1.s_5806870 1 5806870 5806870 63 0.0328245432544922
chr1.s_5815136 1 5815136 5815136 63 0.641170861757381
chr1.s_5867267 1 5867267 5867267 63 0.299270717262141
chr1.s_5872685 1 5872685 5872685 63 0.211271233873679
chr1.s_5875083 1 5875083 5875083 63 0.302230136143707
chr1.s_6015110 1 6015110 6015110 63 0.00719376083166647
chr1.s_6190839 1 6190839 6190839 63 0.108477785815088
chr1.s_6220258 1 6220258 6220258 63 0.388670369583311
chr1.s_6238378 1 6238378 6238378 63 0.00401688871611435
chr1.s_6240571 1 6240571 6240571 63 0.321207810370904
chr1.s_6542041 1 6542041 6542041 63 0.373546613799097
chr1.s_7213814 1 7213814 7213814 63 0.775950031073305
chr1.s_7214312 1 7214312 7214312 63 0.467847234659758
chr1.s_7316686 1 7316686 7316686 63 0.0165418047284831
chr1.s_7335196 1 7335196 7335196 63 0.0153069463248212
chr1.s_7335586 1 7335586 7335586 63 0.0135729696803072
chr1.s_7338179 1 7338179 7338179 63 0.601877873600185
chr1.s_7392673 1 7392673 7392673 63 0.0015049119580808
chr1.s_7427141 1 7427141 7427141 63 0.0294928399906995
chr1.s_7591966 1 7591966 7591966 63 0.595120094567914
chr1.s_7601154 1 7601154 7601154 63 0.00266133087555367
chr1.s_7602644 1 7602644 7602644 63 0.00229216275442317
chr1.s_8015161 1 8015161 8015161 63 1.21769526356555e-05
chr1.s_8022836 1 8022836 8022836 63 0.21403070878738
chr1.s_8268146 1 8268146 8268146 63 0.405437222470396
chr1.s_8315550 1 8315550 8315550 63 0.2717719973234
chr1.s_8512859 1 8512859 8512859 63 0.844645808685716
chr1.s_8538965 1 8538965 8538965 63 0.150879629627202
chr1.s_8627347 1 8627347 8627347 63 0.769929110518479
chr1.s_8736578 1 8736578 8736578 63 0.366390004336798
chr1.s_8737155 1 8737155 8737155 63 0.582905485721598
chr1.s_8743205 1 8743205 8743205 63 0.0411059067555978
chr1.s_8776789 1 8776789 8776789 62 0.492620034970962
chr1.s_8921425 1 8921425 8921425 62 0.466147106580581
chr1.s_8922042 1 8922042 8922042 62 0.733302425571791
chr1.s_9047701 1 9047701 9047701 62 0.882945235917935
chr1.s_9062769 1 9062769 9062769 62 0.604373165947681
chr1.s_9118517 1 9118517 9118517 62 0.802703813857423
chr1.s_9227093 1 9227093 9227093 62 0.484120651620995
chr1.s_9294779 1 9294779 9294779 62 0.261648372884728
chr1.s_9296218 1 9296218 9296218 62 0.800904293120423
chr1.s_9307260 1 9307260 9307260 62 0.344368040915147
chr1.s_9367069 1 9367069 9367069 62 0.793152227040742
chr1.s_9372937 1 9372937 9372937 62 0.632104691727345
chr1.s_9422186 1 9422186 9422186 62 0.868116740703776
chr1.s_9485597 1 9485597 9485597 62 0.876548560594166
chr1.s_9535510 1 9535510 9535510 62 0.637314414264312
chr1.s_9536565 1 9536565 9536565 62 0.862160570378756
chr1.s_9548990 1 9548990 9548990 62 0.788217319668666
chr1.s_9591073 1 9591073 9591073 62 0.972922630035983
chr1.s_9948428 1 9948428 9948428 62 0.61059639598908
chr1.s_9948730 1 9948730 9948730 62 0.205432172753966
chr1.s_10300514 1 10300514 10300514 61 0.0952391655582274
